id,language,text,crime_type,threat_level,location,date,suspect_id,mo_cluster,incident_index
SYN-00379,en,Baiju Loyal was confronted by an armed suspect with a sickle near Bhopal and had a mobile phone taken.,robbery,high,Bhopal,2025-04-04T17:00:00,,,0
SYN-00609,en,Officers seized a consignment of narcotics near Delhi under the NDPS Act; investigation involves Neysa Sagar.,drug_trafficking,high,Delhi,2025-07-20T13:00:00,,,0
SYN-00712,ta,"Kanpur அருகே ஒரு நாட்டு துப்பாக்கி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை மணி வண்ணக்கதிர் சந்தித்தார், ஒரு லேப்டாப் பறிக்கப்பட்டது.",robbery,high,Kanpur,2024-11-17T11:00:00,,,0
SYN-01054,bn,কেয়া আলি জানিয়েছেন যে Bengaluru এর কাছে অরক্ষিত অবস্থায় একটি মোবাইল ফোন চুরি হয়ে গেছে।,theft,low,Bengaluru,2024-11-04T21:00:00,,,0
SYN-00696,hi,विआन महावीर को Chandigarh के पास एक विक्रेता बनकर धोखेबाज ने धन हस्तांतरित करने के लिए धोखा दिया।,cheating_fraud,medium,Chandigarh,2025-03-21T02:00:00,,,0
SYN-00382,ta,"Indore அருகே ஒரு இரும்பு கம்பி ஏந்திய ஆயுதம் தாங்கிய சந்தேக நபரை பகுகுனன் உபாஸனா சந்தித்தார், ஒரு இருசக்கர வாகனம் பறிக்கப்பட்டது.",robbery,high,Indore,2024-06-22T04:00:00,,,0
SYN-00358,en,"Urvi Seshadri reported unauthorised access to their online banking account, traced to an IP linked to Kolkata.",cybercrime,medium,Kolkata,2024-08-24T02:00:00,,,0
SYN-00217,te,"Surat సమీపంలో ఒక దేశీ తుపాకీ పట్టుకున్న అనుమానితుడిని Padma Chowdary ఎదుర్కొన్నారు, ఒక ల్యాప్‌టాప్ లాక్కున్నారు.",robbery,high,Surat,2024-08-25T00:00:00,SUSP-0053,property,3
SYN-00082,te,"Hyderabad సమీపంలో వేధింపులు మరియు వెంబడించడంపై Srinivas Sharma ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Hyderabad,2025-04-09T00:00:00,SUSP-0021,women_safety,1
SYN-00912,mr,Vikram Shinde Kolkata जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Kolkata,2024-10-22T21:00:00,,,0
SYN-00820,hi,अधिकारियों ने एनडीपीएस अधिनियम के तहत Lucknow के पास मादक पदार्थों की एक खेप जब्त की; जांच में अली काले शामिल है।,drug_trafficking,high,Lucknow,2024-12-07T15:00:00,,,0
SYN-00958,ta,Lucknow அருகே பணம் கோரி மீண்டும் மீண்டும் மிரட்டல் வந்ததாக வள்ளுவர் தெரிவித்தார்.,extortion,medium,Lucknow,2025-05-26T17:00:00,,,0
SYN-00472,te,"Chennai సమీపంలో రెండు గುంపుల మధ్య హింసాత్మక ఘర్షణ జరిగింది, ఫిర్యాదు చేసిన వారిలో Ravi Kumar ఒకరు.",rioting,medium,Chennai,2024-07-29T16:00:00,,,0
SYN-00965,mr,Vikram Shinde Surat जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Surat,2024-05-03T21:00:00,,,0
SYN-01014,bn,আশ্বিনী সিনহা জানিয়েছেন যে Kolkata এর কাছে অরক্ষিত অবস্থায় সোনার গহনা চুরি হয়ে গেছে।,theft,low,Kolkata,2024-12-27T09:00:00,,,0
SYN-01062,mr,"संशयिताने Kolkata जवळील घरात जबरदस्तीने प्रवेश करून एक लॅपटॉप नेले, Nikhil Jadhav यांनी तक्रार नोंदवली.",burglary,medium,Kolkata,2025-05-22T11:00:00,,,0
SYN-01007,mr,Sanjay More यांची Bengaluru जवळ एक लोखंडी रॉड घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक मोबाईल फोन हिसकावले गेले.,robbery,high,Bengaluru,2024-04-21T05:00:00,,,0
SYN-00374,en,Hiran Wable reported receiving repeated threats demanding money near Jaipur.,extortion,medium,Jaipur,2025-04-06T15:00:00,,,0
SYN-01030,hi,"निखिल मजूमदार ने Chandigarh के पास उत्पीड़न और पीछा किए जाने की शिकायत दर्ज कराई, जांच शुरू कर दी गई है।",crime_against_women,high,Chandigarh,2024-03-29T04:00:00,,,0
SYN-00247,bn,"রিনা তালুকদার তার অনলাইন ব্যাংকিং অ্যাকাউন্টে অননুমোদিত প্রবেশের অভিযোগ করেছেন, যা Chennai এর সাথে যুক্ত একটি আইপি থেকে হয়েছে।",cybercrime,medium,Chennai,2025-01-15T00:00:00,SUSP-0060,financial,1
SYN-00930,mr,"Priya Patil यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Patna शी संबंधित आयपीवरून झाली.",cybercrime,medium,Patna,2024-06-20T06:00:00,,,0
SYN-00295,hi,"Chandigarh के पास दो गुटों के बीच हिंसक झड़प हुई, शिकायत दर्ज कराने वालों में कुलकर्णी, प्रेम भी शामिल थे।",rioting,medium,Chandigarh,2024-01-17T00:00:00,SUSP-0070,public_order,1
SYN-00491,hi,"यश मणि ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Pune से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Pune,2025-06-22T07:00:00,,,0
SYN-00277,hi,"रिया गांगुली ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Chandigarh से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Chandigarh,2025-02-21T00:00:00,SUSP-0066,financial,2
SYN-00575,te,"Kiran Babu Chandigarh సమీపంలో మృతదేహంగా కనిపించారు, గాయాలు ఒక కత్తితో సరిపోలుతున్నాయి; హత్య కేసు నమోదైంది.",murder,critical,Chandigarh,2024-02-19T19:00:00,,,0
SYN-00164,te,"అనుమానితుడు Ahmedabad సమీపంలోని ఇంట్లోకి బలవంతంగా ప్రవేశించి ఒక ల్యాప్‌టాప్ తీసుకెళ్లాడు, Padma Chowdary ఫిర్యాదు చేశారు.",burglary,medium,Ahmedabad,2025-07-11T00:00:00,SUSP-0040,property,4
SYN-00507,te,"Guwahati సమీపంలో వేధింపులు మరియు వెంబడించడంపై Srinivas Sharma ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Guwahati,2024-02-03T05:00:00,,,0
SYN-00461,mr,अधिकाऱ्यांनी एनडीपीएस कायद्यांतर्गत Delhi जवळ अमली पदार्थांचा साठा जप्त केला; तपासात Anita Bhosale यांचा समावेश आहे.,drug_trafficking,high,Delhi,2025-05-26T18:00:00,,,0
SYN-00540,bn,আরিয়া আলম জানিয়েছেন যে Coimbatore এর কাছে অরক্ষিত অবস্থায় একটি ল্যাপটপ চুরি হয়ে গেছে।,theft,low,Coimbatore,2024-06-11T02:00:00,,,0
SYN-00187,mr,Priya Patil यांची Nagpur जवळ एक कट्टा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक दुचाकी हिसकावले गेले.,robbery,high,Nagpur,2025-05-10T00:00:00,SUSP-0046,property,3
SYN-01033,hi,"हथियारबंद लोगों के एक गिरोह ने Hyderabad के पास एक दुकान लूट ली, घटनास्थल पर मौजूद गवाह श्यामा कृष्णमूर्ति ने बताया।",dacoity,high,Hyderabad,2025-01-25T09:00:00,,,0
SYN-00745,te,Lucknow సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Kiran Babu తెలిపారు.,extortion,medium,Lucknow,2024-12-21T15:00:00,,,0
SYN-00414,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Kochi సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Suresh Rao ప్రమేయం ఉంది.,drug_trafficking,high,Kochi,2024-06-19T15:00:00,,,0
SYN-00503,bn,"Indore এর কাছে দুটি দলের মধ্যে সহিংস সংঘর্ষ হয়েছে, অভিযোগকারীদের মধ্যে চয়ন মোড়ল ছিলেন।",rioting,medium,Indore,2025-08-23T03:00:00,,,0
SYN-00638,te,Mumbai సమీపంలో డబ్బు కోరుతూ పదేపదే బెదిరింపులు వచ్చాయని Suresh Rao తెలిపారు.,extortion,medium,Mumbai,2025-04-15T22:00:00,,,0
SYN-00527,te,Guwahati సమీపంలో ఎవరూ లేనప్పుడు ఒక మొబైల్ ఫోన్ దొంగిలించబడిందని Kiran Babu తెలిపారు.,theft,low,Guwahati,2025-06-13T18:00:00,,,0
SYN-00650,te,"Kochi సమీపంలో వేధింపులు మరియు వెంబడించడంపై Venkatesh Reddy ఫిర్యాదు చేశారు, దర్యాప్తు ప్రారంభమైంది.",crime_against_women,high,Kochi,2025-04-17T20:00:00,,,0
SYN-00954,mr,"Priya Patil Hyderabad जवळ मृतावस्थेत आढळले, जखमा एक विळा शी सुसंगत होत्या; खुनाचा गुन्हा दाखल करण्यात आला.",murder,critical,Hyderabad,2025-07-21T01:00:00,,,0
SYN-00878,en,Chirag Konda was reported missing near Delhi; family suspects kidnapping for ransom.,kidnapping,high,Delhi,2024-07-25T02:00:00,,,0
SYN-00213,ta,"Pune அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து ஸ்ரீபிரசாத் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Pune,2025-07-18T00:00:00,SUSP-0052,women_safety,3
SYN-01165,hi,"सरस्वती चौहान ने अपने ऑनलाइन बैंकिंग खाते में अनधिकृत पहुँच की सूचना दी, जो Delhi से जुड़े एक आईपी से जुड़ी थी।",cybercrime,medium,Delhi,2024-03-26T13:00:00,,,0
SYN-00619,te,"Suresh Rao Delhi సమీపంలో మృతదేహంగా కనిపించారు, గాయాలు ఒక కత్తితో సరిపోలుతున్నాయి; హత్య కేసు నమోదైంది.",murder,critical,Delhi,2024-10-29T06:00:00,,,0
SYN-00984,mr,Vikram Shinde यांची Nagpur जवळ एक कट्टा घेतलेल्या सशस्त्र संशयिताशी गाठ पडली आणि एक दुचाकी हिसकावले गेले.,robbery,high,Nagpur,2024-05-19T14:00:00,,,0
SYN-00977,en,Oorja Chawla reported receiving repeated threats demanding money near Nagpur.,extortion,medium,Nagpur,2024-10-18T06:00:00,,,0
SYN-01077,en,Aayush Halder reported that gold jewellery was stolen near Hyderabad while unattended.,theft,low,Hyderabad,2025-07-24T21:00:00,,,0
SYN-00109,en,"Tanya Kanda filed a complaint of harassment and stalking near Kochi, an investigation has been opened.",crime_against_women,high,Kochi,2025-06-30T00:00:00,SUSP-0027,women_safety,3
SYN-00487,en,Manikya Karpe reported that cash was stolen near Patna while unattended.,theft,low,Patna,2024-02-21T05:00:00,,,0
SYN-00807,mr,Pooja Kale Bengaluru जवळ बेपत्ता झाल्याची तक्रार करण्यात आली; कुटुंबाला खंडणीसाठी अपहरणाची शंका आहे.,kidnapping,high,Bengaluru,2024-04-25T21:00:00,,,0
SYN-01143,bn,তামিম চৌধুরী Patna এর কাছে একটি কাস্তে নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি মোবাইল ফোন ছিনতাই হয়।,robbery,high,Patna,2025-03-22T03:00:00,,,0
SYN-00966,hi,"महाराज, जयन्ती ने बताया कि Guwahati के पास एक मोबाइल फोन लावारिस हालत में चोरी हो गया।",theft,low,Guwahati,2024-06-26T10:00:00,,,0
SYN-00153,ta,"Delhi அருகே தொந்தரவு மற்றும் பின்தொடர்தல் குறித்து வருண்குமாH பகுமித்ரன் புகார் அளித்தார், விசாரணை தொடங்கப்பட்டுள்ளது.",crime_against_women,high,Delhi,2024-11-06T00:00:00,SUSP-0038,women_safety,1
SYN-01189,en,"Aayush Rama filed a complaint of harassment and stalking near Ahmedabad, an investigation has been opened.",crime_against_women,high,Ahmedabad,2024-05-03T17:00:00,,,0
SYN-00940,ta,"சந்தேக நபர் Delhi அருகே ஒரு வீட்டில் நுழைந்து ஒரு லேப்டாப் எடுத்துச் சென்றார், ஏழிசைக்கோமகள் புகார் அளித்தார்.",burglary,medium,Delhi,2025-08-31T21:00:00,,,0
SYN-00359,hi,"अधिकारियों ने एनडीपीएस अधिनियम के तहत Patna के पास मादक पदार्थों की एक खेप जब्त की; जांच में लाला, अमायरा शामिल है।",drug_trafficking,high,Patna,2025-01-17T01:00:00,,,0
SYN-00737,ta,Bhopal அருகே விற்பனையாளர் போல் நடித்த மோசடி செய்பவரால் ஹர்ஷிதா பணத்தை மாற்ற ஏமாற்றப்பட்டார்.,cheating_fraud,medium,Bhopal,2024-06-20T05:00:00,,,0
SYN-00269,mr,"Nikhil Jadhav यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Kolkata शी संबंधित आयपीवरून झाली.",cybercrime,medium,Kolkata,2024-09-20T00:00:00,SUSP-0064,financial,3
SYN-00897,en,"Yuvaan Tata reported unauthorised access to their online banking account, traced to an IP linked to Chennai.",cybercrime,medium,Chennai,2024-11-29T17:00:00,,,0
SYN-00143,te,ఎన్‌డిపిఎస్ చట్టం కింద అధికారులు Chennai సమీపంలో మాదక ద్రవ్యాల సరుకును స్వాధీనం చేసుకున్నారు; దర్యాప్తులో Lakshmi Naidu ప్రమేయం ఉంది.,drug_trafficking,high,Chennai,2024-12-21T00:00:00,SUSP-0036,narcotics,1
SYN-00987,hi,"लाला, विवान Chandigarh के पास मृत पाया गया, चोटें एक कट्टा से मेल खाती थीं; हत्या का मामला दर्ज किया गया।",murder,critical,Chandigarh,2024-06-09T20:00:00,,,0
SYN-00681,mr,"Amit Kulkarni यांनी त्यांच्या ऑनलाइन बँकिंग खात्यात अनधिकृत प्रवेश झाल्याची तक्रार केली, जी Chennai शी संबंधित आयपीवरून झाली.",cybercrime,medium,Chennai,2024-01-17T06:00:00,,,0
SYN-00741,te,"Ravi Kumar తన ఆన్‌లైన్ బ్యాంకింగ్ ఖాతాలో అనధికార ప్రవేశం జరిగిందని ఫిర్యాదు చేశారు, ఇది Ahmedabadకు సంబంధించిన ఐపీ నుండి వచ్చింది.",cybercrime,medium,Ahmedabad,2024-09-10T23:00:00,,,0
SYN-00768,en,Ojas Bhardwaj was reported missing near Kolkata; family suspects kidnapping for ransom.,kidnapping,high,Kolkata,2025-07-03T03:00:00,,,0
SYN-00565,bn,তুষার বিশ্বাস Delhi এর কাছে বারবার অর্থ দাবি করে হুমকি পাওয়ার কথা জানিয়েছেন।,extortion,medium,Delhi,2024-01-05T14:00:00,,,0
SYN-00303,bn,মাধুরী চৌধুরী Lucknow এর কাছে একটি ছুরি নিয়ে একজন সশস্ত্র সন্দেহভাজনের মুখোমুখি হন এবং তার একটি দুই চাকার গাড়ি ছিনতাই হয়।,robbery,high,Lucknow,2024-02-13T09:00:00,,,0
