evidence_id,language,text,source,emotional_tone,collected_date,sha256
EVID-00001,bn,"ইমেইল হেডারে মূল আইপি 15.109.134.212 দেখা যাচ্ছে, 2024-05-16 তারিখে ajitgnggopaadhyaay@example.net এ ফরওয়ার্ড করা হয়েছে।",email,neutral,2024-05-16,f6ae6807d8820a9a28ea812709197b43ec5fc271a41112dc41e21c4fbd8c49c5
EVID-00002,te,"Padma Chowdary నుండి సందేశం: 'Kanpur దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",call_transcript,distressed,2024-01-19,4c27e20bbf4cc61bd777a5448498cbbcff11608750a00e304c390bcad584c500
EVID-00003,ta,"பயனர் மகிழ்வதனி உடன் aklnnnaklllmeennni@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-01-22 க்கு முன் கணக்கிற்கு தங்க நகைகள் அனுப்பவும்.",sms,deceptive,2024-01-22,8e0e7839076e875b154666e04263565490c9772425d04fc9e2f5e28891b66504
EVID-00004,hi,"उपयोगकर्ता ने ydve@example.com पर गुप्ता, प्रणव से शिपमेंट के बारे में संपर्क किया, 2024-03-22 से पहले खाते में एक लैपटॉप भेजें।",email,deceptive,2024-03-22,759c51bd90f464c33a8b21274235e4473fec2f5ba3bb91a8078f1ff1610d52cf
EVID-00005,bn,"অশোক মন্ডল এর বার্তা: 'আমার মনে হচ্ছে Kanpur এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",email,distressed,2024-06-04,f5c81c55c4f60c83e396cfa3f3ada82114e967c453ed231f199cc9753993eb5a
EVID-00006,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 78.145.128.116 చూపిస్తుంది, 2024-05-17 న vidurgoyal@example.orgకు ఫార్వార్డ్ చేయబడింది.",sms,neutral,2024-05-17,973f177e44e3a46a9bcdabb42b11c69a5baa632cce88219605210d5c9f45920c
EVID-00007,te,"చాట్ లాగ్: 'Coimbatore దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కొడవలి తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2024-01-25,89213192b8f4448798351297776cfe971476ad60654303cf5e3db4b5caf87edd
EVID-00008,bn,"চ্যাট লগ: 'Ahmedabad এর কাছে রাত ১১টায় দেখা করো, একটি দেশি পিস্তল নিয়ে এসো, কাউকে বলো না।'",email,threatening,2024-02-25,39aeb787cdae0c500f7471c76a442ec8baf7ea6347859ff9df5f42b9e799149e
EVID-00009,ta,"பயனர் மணிக்கதிர் பகவதி உடன் aklnnnaklaarcttaiynnn@example.com இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2025-03-28 க்கு முன் கணக்கிற்கு தங்க நகைகள் அனுப்பவும்.",chat_log,deceptive,2025-03-28,096698c0772e221ccd73c5fbb2634c9a0854b7243bee0d322f0a43143b994aa9
EVID-00010,mr,"चॅट लॉग: 'Pune जवळ रात्री ११ वाजता भेट, एक चाकू आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2024-07-28,4b3aad39626c421ff1d19211497917cc1a92ee8d51b2ed719e7b2c30d7c8674a
EVID-00011,hi,"उपयोगकर्ता ने husainaannd@example.net पर एषा धालीवाल से शिपमेंट के बारे में संपर्क किया, 2025-06-03 से पहले खाते में सोने के गहने भेजें।",call_transcript,deceptive,2025-06-03,5adcc696019a7022ca9e661d11e0e60b0d43a57fd31641fd63e2b706679ed749
EVID-00012,te,"Divya Reddy నుండి సందేశం: 'Lucknow దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",email,distressed,2024-09-07,eafded272381e5c6a4247db65cc2b0c2990b21203660016764ad8ced1c6e4106
EVID-00013,ta,"சங்கரி இன் செய்தி: 'Ahmedabad அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",email,distressed,2025-08-13,c2bc54861ef390275ea13be764ee20abd1d3861541fdf02a0a4c4327d505e698
EVID-00014,bn,"আতাহার চৌধুরী এর বার্তা: 'আমার মনে হচ্ছে Kanpur এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",email,distressed,2025-02-11,c3822a4c4971b5fa4e70aeed8140d38b8cde1e70d109a32cadfc6e8299400d91
EVID-00015,mr,"वापरकर्त्याने शिपमेंटबाबत mishti49@example.org वर Swati Gaikwad शी संपर्क साधला, 2025-05-08 पूर्वी खात्यात सोन्याचे दागिने पाठवा.",call_transcript,deceptive,2025-05-08,95183bf3ddb7689b45aff663d7734d9465777b527a0beee3fc1209430ab029fd
EVID-00016,mr,"ईमेल हेडरमध्ये मूळ आयपी 73.73.131.218 दिसतो, 2024-06-28 रोजी sidhusaksham@example.org वर फॉरवर्ड केले.",call_transcript,neutral,2024-06-28,ccc6a8ffc0f040486dd2fcf63a1b1e7ae4378e15546c153bf3c424402208a763
EVID-00017,mr,"Sanjay More चा संदेश: 'मला वाटतंय Patna जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",chat_log,distressed,2025-07-29,20990eb3b580ef5f5a6fc4b8f9d316802258a08cdd6563cbff5cc884620285fe
EVID-00018,bn,"চ্যাট লগ: 'Kolkata এর কাছে রাত ১১টায় দেখা করো, একটি কাস্তে নিয়ে এসো, কাউকে বলো না।'",chat_log,threatening,2024-06-07,d2b1e9a2fdd1cd57d42f69f06e1cd55bfe383f991e6e233039f0cdcb1fba3b99
EVID-00019,en,"Message from Zain Sarma: 'I think I'm being followed near Coimbatore, I'm really scared, please help me.'",call_transcript,distressed,2025-02-18,96eb2e5825850b342e644d3a77b657be106cce715631ead15e24b283b87d1af5
EVID-00020,te,"వినియోగదారు షిప్‌మెంట్ గురించి bganesh@example.org వద్ద Padma Chowdaryని సంప్రదించారు, 2025-08-25 లోపు ఖాతాకు ఒక ద్విచక్ర వాహనం పంపండి.",call_transcript,deceptive,2025-08-25,f64418d378896626d3a1b0ff0c3412bc6433a2d9c6b2707e429f702dd8083243
EVID-00021,en,"Chat log: 'meet me near Chennai at 11pm, bring a sickle, don't tell anyone.'",call_transcript,threatening,2024-06-15,3dff4d2818e4df8795b680e8d20f6e9cfbb4be8bac2ba96e65761f686063295b
EVID-00022,bn,"নিশিতা মিশ্র এর বার্তা: 'আমার মনে হচ্ছে Nagpur এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",call_transcript,distressed,2024-02-29,46ac3f2e2838bb6b07ec0dfefb1550a87f3ccbc3c8862b763ebd371a37b9d395
EVID-00023,te,"వినియోగదారు షిప్‌మెంట్ గురించి rdayal@example.org వద్ద Anitha Prasadని సంప్రదించారు, 2025-01-05 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",email,deceptive,2025-01-05,069bef811e16056231714c879f427f3227f105f2cbf3bebcccbc083f0984f488
EVID-00024,bn,"চ্যাট লগ: 'Chandigarh এর কাছে রাত ১১টায় দেখা করো, একটি কাস্তে নিয়ে এসো, কাউকে বলো না।'",email,threatening,2024-09-17,24a581f40f76e2d26f66ce722fde343d9ec2b2966fd25ffdc7e12b9af5423f06
EVID-00025,en,"User contacted Mohanlal Shere at zachariahrhea@example.org regarding the shipment, transfer cash to the account before 2025-02-11.",email,deceptive,2025-02-11,677f5047b090be208a0c1e62fef4295d202e6be123201c006ceffb9546d5f3bd
EVID-00026,mr,"Amit Kulkarni चा संदेश: 'मला वाटतंय Bhopal जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",sms,distressed,2025-05-27,1f7b8cc0b0ed0258ce90803a3889a00aef2b2920f2e4e00d85ae78e63d3cd9a4
EVID-00027,te,"చాట్ లాగ్: 'Bengaluru దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కత్తి తీసుకురా, ఎవరికీ చెప్పకు.'",sms,threatening,2024-12-18,5c8130cbab0449c0402fe9ccef0807f6d1fb0aaa8f7b5e322e77292d820e2115
EVID-00028,te,"Anitha Prasad నుండి సందేశం: 'Indore దగ్గర ఎవరో నన్ను వెంబడిస్తున్నారని అనిపిస్తోంది, చాలా భయంగా ఉంది, దయచేసి సహాయం చేయండి.'",chat_log,distressed,2024-06-21,40977c07d8af7c843defaabc3b12e536921cb357c7e03e152e653c7b048480d2
EVID-00029,en,"Email header shows origin IP 97.75.50.242, forwarded to vaibhavdatta@example.net on 2025-03-02.",call_transcript,neutral,2025-03-02,8de46f2537b0961f4b4d910f992718bc2fdf856985c7ab7c7f15fee36e98571b
EVID-00030,hi,"चैट लॉग: 'Hyderabad के पास रात 11 बजे मिलो, एक लोहे की रॉड लाना, किसी को मत बताना।'",call_transcript,threatening,2024-05-17,24b86ff31c4e7ad3d082a1c998291e4f94212faf3e92901d26dbf70cdf044ec3
EVID-00031,hi,"चैट लॉग: 'Coimbatore के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",email,threatening,2025-08-03,ba396f3e94d5d5a3dde9ee89621cd8352e3b27ade72265c4f26f954e6ccd6f9b
EVID-00032,hi,"दवे, मोहन का संदेश: 'मुझे लगता है Delhi के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",call_transcript,distressed,2024-09-22,3f4e8e5e9436a853d0c83d60a1032768ee78b7b39764e93c898287df035b5f16
EVID-00033,te,"వినియోగదారు షిప్‌మెంట్ గురించి choudharyhrishita@example.net వద్ద Sowmya Raniని సంప్రదించారు, 2024-10-27 లోపు ఖాతాకు ఒక మొబైల్ ఫోన్ పంపండి.",call_transcript,deceptive,2024-10-27,a21e6cb74421cf5b0e7447decd2a51e3f005438342afe445596b3bec91d88c1e
EVID-00034,en,"Chat log: 'meet me near Jaipur at 11pm, bring a knife, don't tell anyone.'",call_transcript,threatening,2024-01-31,e40f0d5cca1539d8a1920fb88fbf8a971d5df5b4310172d2c718f1739a251bae
EVID-00035,mr,"वापरकर्त्याने शिपमेंटबाबत keya05@example.net वर Sneha Joshi शी संपर्क साधला, 2024-01-08 पूर्वी खात्यात एक दुचाकी पाठवा.",chat_log,deceptive,2024-01-08,c1a42ba4e3455a49a3a897b202651294d2c6f8053c37b558b579bfbd0bc1899f
EVID-00036,hi,"ईमेल हेडर मूल आईपी 7.122.166.121 दिखाता है, 2025-09-09 को jyntiimaane@example.com पर अग्रेषित किया गया।",call_transcript,neutral,2025-09-09,734e43da262f6e6a4eb99480642ebddb8b6d6debbae2ec9cb4e334d0dc3d3cd8
EVID-00037,mr,"ईमेल हेडरमध्ये मूळ आयपी 49.174.122.91 दिसतो, 2025-01-14 रोजी kismatgara@example.net वर फॉरवर्ड केले.",sms,neutral,2025-01-14,8e73a1417516967d3a0c31c2888326200f8cacdb17841ecf631a4ae0a0ec141b
EVID-00038,hi,"उपयोगकर्ता ने bhaartiish@example.org पर अखिल मल्लिक से शिपमेंट के बारे में संपर्क किया, 2025-09-17 से पहले खाते में नकदी भेजें।",sms,deceptive,2025-09-17,08f728c5765b4a32d6433e99310c4e9c80645ab521d4e039458ed92d967e3e34
EVID-00039,bn,"চ্যাট লগ: 'Chennai এর কাছে রাত ১১টায় দেখা করো, একটি ছুরি নিয়ে এসো, কাউকে বলো না।'",chat_log,threatening,2025-02-15,2fa35a2dd0d3b07d51bf9d343013c066dfce73baccc2216c7d3487303a1554f2
EVID-00040,ta,"வதனி இன் செய்தி: 'Chennai அருகே யாரோ என்னை பின்தொடர்வதாக நினைக்கிறேன், மிகவும் பயமாக இருக்கிறது, தயவுசெய்து உதவுங்கள்.'",call_transcript,distressed,2025-01-12,523c748516ad778cfd2f3bfc64c02b10a74c6ecadeedb194cc5e424fd14ba895
EVID-00041,ta,"பயனர் ஆடற்கொடி உடன் elllilmukilnnntksseess@example.org இல் அனுப்புகை குறித்து தொடர்பு கொண்டார், 2024-11-25 க்கு முன் கணக்கிற்கு ஒரு மொபைல் போன் அனுப்பவும்.",sms,deceptive,2024-11-25,1f0465257c7e45b322ac542fd6209f608b9646f1ea09b718e4ca53587c77083a
EVID-00042,en,"Message from Rasha Malhotra: 'I think I'm being followed near Surat, I'm really scared, please help me.'",call_transcript,distressed,2025-09-13,9c859abefde76cc258ea4b5f1cd19eca2888a2beb614bdc5090432b83ea8fa21
EVID-00043,te,"వినియోగదారు షిప్‌మెంట్ గురించి vermamanikya@example.com వద్ద Sowmya Raniని సంప్రదించారు, 2025-05-02 లోపు ఖాతాకు నగదు పంపండి.",call_transcript,deceptive,2025-05-02,740dee036f937ab3b9da24c43bc68b1f4b805e7989dfd3830a36c6f020043952
EVID-00044,bn,"ব্যবহারকারী চালানের বিষয়ে debphaujiyaa@example.com এ ইউসুফ তালুকদার এর সাথে যোগাযোগ করেছেন, 2025-06-16 এর আগে অ্যাকাউন্টে সোনার গহনা পাঠান।",email,deceptive,2025-06-16,a9119d6bb0f6c49e0f63699112ece7e92e82782df8212c3d517caad3d7daa4f4
EVID-00045,mr,"वापरकर्त्याने शिपमेंटबाबत subramaniampranay@example.org वर Sneha Joshi शी संपर्क साधला, 2025-04-01 पूर्वी खात्यात सोन्याचे दागिने पाठवा.",call_transcript,deceptive,2025-04-01,ba9ebc36497d55b4cdee59cc0f42fa7be5395f49a14dcb92f116ae3dbfa5403f
EVID-00046,te,"వినియోగదారు షిప్‌మెంట్ గురించి dsubramanian@example.net వద్ద Kiran Babuని సంప్రదించారు, 2024-06-23 లోపు ఖాతాకు బంగారు నగలు పంపండి.",chat_log,deceptive,2024-06-23,417f09d38c802af89f744142ad64c1bb643e7953c8836cd6b3a3d29ab6137c38
EVID-00047,mr,"चॅट लॉग: 'Hyderabad जवळ रात्री ११ वाजता भेट, एक लोखंडी रॉड आण, कोणालाही सांगू नकोस.'",sms,threatening,2024-10-14,6590a1336ecac41e22205eda064c18475d8b1cd53071173273406dba8f0adaec
EVID-00048,te,"వినియోగదారు షిప్‌మెంట్ గురించి eshanikothari@example.com వద్ద Divya Reddyని సంప్రదించారు, 2025-05-18 లోపు ఖాతాకు ఒక ల్యాప్‌టాప్ పంపండి.",sms,deceptive,2025-05-18,a1fc1adfe6d5a7583f99c4534f226bf492618cd98578389850e0f33389f52f68
EVID-00049,hi,"पाटिल, साई का संदेश: 'मुझे लगता है Guwahati के पास कोई मेरा पीछा कर रहा है, मैं बहुत डरी हुई हूँ, कृपया मदद करें।'",call_transcript,distressed,2025-01-21,94322613cbe032119b608a67e6dbd19d9be833192846ea2ad1b633a1a4054fff
EVID-00050,hi,"उपयोगकर्ता ने bkaale@example.net पर अनाया धालीवाल से शिपमेंट के बारे में संपर्क किया, 2024-10-24 से पहले खाते में एक मोबाइल फोन भेजें।",chat_log,deceptive,2024-10-24,41abd8995cd22390b0cf271e11a31c1f7e28b48851c945953b55ff0204839fbe
EVID-00051,en,"Email header shows origin IP 133.247.0.183, forwarded to jivin32@example.org on 2025-08-09.",email,neutral,2025-08-09,e0334d8bf13da5c07576ee24175f511e05e39a40a5a5aa54cc3abd8e25604481
EVID-00052,bn,"চ্যাট লগ: 'Indore এর কাছে রাত ১১টায় দেখা করো, একটি ছুরি নিয়ে এসো, কাউকে বলো না।'",call_transcript,threatening,2024-03-04,7be5ee0773e647807d19268892cfb0aff6a7e1a27c6936127bb29f91abc4d49e
EVID-00053,mr,"चॅट लॉग: 'Nagpur जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2025-09-08,ee0379bd60838bbfa64901a191776f631a0e4e53848e42857f3f17c7ea4d02e0
EVID-00054,mr,"ईमेल हेडरमध्ये मूळ आयपी 1.69.123.165 दिसतो, 2024-05-28 रोजी tankhimmat@example.org वर फॉरवर्ड केले.",email,neutral,2024-05-28,fce7759cce4d3c607a4eb00009b23a5c4d3d8a325f4a04d08a959ae476797819
EVID-00055,mr,"ईमेल हेडरमध्ये मूळ आयपी 112.36.81.190 दिसतो, 2024-02-05 रोजी mehulsengupta@example.com वर फॉरवर्ड केले.",sms,neutral,2024-02-05,6a4f2034be339880a8a273efded8504902e8315c415452575306b7c665dbdea7
EVID-00056,ta,"அரட்டை பதிவு: 'Chennai அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு இரும்பு கம்பி கொண்டு வா, யாரிடமும் சொல்லாதே.'",call_transcript,threatening,2025-05-04,18bae0e307ba33697be7e96aa31638c43acaa7abd3bf061cdfc27e35e94ab04c
EVID-00057,bn,"চ্যাট লগ: 'Indore এর কাছে রাত ১১টায় দেখা করো, একটি ছুরি নিয়ে এসো, কাউকে বলো না।'",email,threatening,2024-06-05,7be5ee0773e647807d19268892cfb0aff6a7e1a27c6936127bb29f91abc4d49e
EVID-00058,te,"చాట్ లాగ్: 'Hyderabad దగ్గర రాత్రి 11 గంటలకు కలుద్దాం, ఒక కొడవలి తీసుకురా, ఎవరికీ చెప్పకు.'",chat_log,threatening,2024-11-02,c97cf313bfafe940c9c62f0ec1f543b960d9e3d4644fd1a952088d568ba5a660
EVID-00059,ta,"மின்னஞ்சல் தலைப்பு மூல ஐபி 53.6.223.85 ஐ காட்டுகிறது, 2025-04-29 அன்று intu31@example.net க்கு அனுப்பப்பட்டது.",call_transcript,neutral,2025-04-29,9a128fe4ec36ecc8ad4a83e70f4d07c913cd421efbc018a035016a5ff429b633
EVID-00060,mr,"Sneha Joshi चा संदेश: 'मला वाटतंय Coimbatore जवळ कोणीतरी माझा पाठलाग करत आहे, मी खूप घाबरले आहे, कृपया मदत करा.'",chat_log,distressed,2024-07-18,e2a56aa4cc9447b2f0e7f2bbf159510c34ecdb9051639b785d7f9b880277429a
EVID-00061,hi,"चैट लॉग: 'Surat के पास रात 11 बजे मिलो, एक चाकू लाना, किसी को मत बताना।'",email,threatening,2025-04-13,a518db21d09c83c4f8ea55636a9234f4ca35493996439f5206d89b45f24a9c48
EVID-00062,mr,"चॅट लॉग: 'Lucknow जवळ रात्री ११ वाजता भेट, एक कट्टा आण, कोणालाही सांगू नकोस.'",chat_log,threatening,2024-08-11,b2180676ebe73033577849aea33af6580f830eaabfc9d2933137a5a62ef3bac5
EVID-00063,bn,"রাশেদ রহমান এর বার্তা: 'আমার মনে হচ্ছে Guwahati এর কাছে কেউ আমাকে অনুসরণ করছে, আমি খুব ভয় পাচ্ছি, দয়া করে সাহায্য করুন।'",email,distressed,2025-01-20,a25d576c30fe79cbf8966eca32da786b07ae741808c5f3f2f7fee6e8c12bb688
EVID-00064,en,"User contacted Dharmajan Kurian at mchowdhury@example.com regarding the shipment, transfer cash to the account before 2024-07-02.",chat_log,deceptive,2024-07-02,539bb3912bc69a567a334130ead162a2206fff97b86ba884f7419c31e028187b
EVID-00065,ta,"அரட்டை பதிவு: 'Surat அருகே இரவு 11 மணிக்கு சந்திப்போம், ஒரு அரிவாள் கொண்டு வா, யாரிடமும் சொல்லாதே.'",chat_log,threatening,2025-02-17,2685ef1395a07825b221b0db2877da82df93595d8642b94a7e5d18f65369bd14
EVID-00066,en,"Chat log: 'meet me near Ahmedabad at 11pm, bring a sickle, don't tell anyone.'",call_transcript,threatening,2024-11-05,227565e18d132d77f929919e7a341b8e2fb51fce3bcbd8fd37d3beae7c0ea7d1
EVID-00067,te,"ఇమెయిల్ హెడర్ మూల ఐపీ 209.101.154.26 చూపిస్తుంది, 2025-03-31 న ybhalla@example.netకు ఫార్వార్డ్ చేయబడింది.",chat_log,neutral,2025-03-31,983e4be9463fc55a67c7f620755df5619311fb3c719f6093c5353d909fc3ca1b
